size,repeats,singles,maxRepeat,edges,psoIter,heuristic,blocks,score,time,exact,left,right
 34, 6,11,  6,  7,   ,     FPT, 30,0.12,1614.442,Y,,
 34,10, 3,  5, 15,   , combine, 28,0.18,   0.000,N,"[11,9,3,8,0,5 2,12,2,3,0,5,7,8,9,7,6,3,2,8,4,10,1,1,9,1 8 3 1 4,6,1 3,7]","[11,3,6,1 8 3 1 4,9,2,4,8,5 2,7,1 3,1,0,8,10,5,9,8,2,1,6,7,3,7,9,12,0,3]"
 34,10, 3,  5, 15,   ,combineS, 28,0.18,   0.001,N,"[11,9,3,8,0,5 2,12,2,3,0,5,7,8,9,7,6,3,2,8,4,10,1,1,9,1 8 3 1 4,6,1 3,7]","[11,3,6,1 8 3 1 4,9,2,4,8,5 2,7,1 3,1,0,8,10,5,9,8,2,1,6,7,3,7,9,12,0,3]"
 34,10, 3,  5, 15,   ,  greedy, 28,0.18,   0.002,N,"[11,9,3,8,0,5 2,12,2,3,0,5,7,8,9,7,6,3,2,8,4,10,1,1,9,1 8 3 1 4,6,1,3 7]","[11,3,6,1 8 3 1 4,9,2,4,8,5 2,7,1,3,1,0,8,10,5,9,8,2,1,6,7,3 7,9,12,0,3]"
 34,10, 3,  5, 15,  0,     pso, 28,0.18,   1.202,N,"[11,9,3,8,0,5 2,12,2,3,0,5,7,8,9,7,6,3,2,8,4,10,1,1,9,1 8 3 1 4,6,1 3,7]","[11,3,6,1 8 3 1 4,9,2,4,8,5 2,7,1 3,1,0,8,10,5,9,8,2,1,6,7,3,7,9,12,0,3]"
 34,10, 3,  5, 15,  0, psoPure, 28,0.18,   1.254,N,"[11,9,3,8,0,5 2,12,2,3,0,5,7,8,9,7,6,3,2,8,4,10,1,1,9,1,8 3 1 4,6 1,3 7]","[11,3,6 1,8 3 1 4,9,2,4,8,5 2,7,1,3,1,0,8,10,5,9,8,2,1,6,7,3 7,9,12,0,3]"
 34,10, 3,  5, 15,  0, psoComb, 28,0.18,   4.965,N,"[11,9,3,8,0,5 2,12,2,3,0,5,7,8,9,7,6,3,2,8,4,10,1,1,9,1 8 3 1 4,6,1 3,7]","[11,3,6,1 8 3 1 4,9,2,4,8,5 2,7,1 3,1,0,8,10,5,9,8,2,1,6,7,3,7,9,12,0,3]"
 34,10, 3,  5, 15,   ,     FPT, 27,0.21, 117.836,Y,,
 34, 5, 4, 10, 52,   , combine, 22,0.36,   0.000,N,"[7,3,2 1,4 1,1 0,0 3,2,1 1,1 4,3,0 0,5 0,6,0,8,1,4 3,2,3 1,1 0 1,0,3]","[3,1 0,3,1 4,8,3 1,2,0 0,2,0,0,7,6,2 1,1 0 1,5 0,0 3,1,3,4 1,4 3,1 1]"
 34, 5, 4, 10, 52,   ,combineS, 22,0.36,   0.000,N,"[7,3,2 1,4 1,1 0,0 3,2,1 1,1 4,3,0 0,5 0,6,0,8,1,4 3,2,3 1,1 0 1,0,3]","[3,1 0,3,1 4,8,3 1,2,0 0,2,0,0,7,6,2 1,1 0 1,5 0,0 3,1,3,4 1,4 3,1 1]"
 34, 5, 4, 10, 52,   ,  greedy, 23,0.33,   0.002,N,"[7,3,2,1 4,1,1,0 0 3,2,1 1,1 4 3,0 0,5,0,6,0,8,1,4,3,2,3,1 1 0 1,0 3]","[3,1,0 3,1 4,8,3,1,2,0 0,2,0,0,7,6,2,1 1 0 1,5,0 0 3,1,3,4,1 4 3,1 1]"
 34, 5, 4, 10, 52,  1,     pso, 22,0.36,   7.482,N,"[7,3,2,1 4,1 1 0,0 3,2,1,1 1,4,3,0 0,5 0,6,0,8,1 4 3,2,3 1,1,0,1 0 3]","[3,1 0 3,1 4,8,3 1,2,0 0,2,0,0,7,6,2,1 1 0,1,5 0,0 3,1,3,4,1 4 3,1 1]"
 34, 5, 4, 10, 52,  0, psoPure, 22,0.36,   7.892,N,"[7,3,2,1 4,1,1,0 0,3,2 1,1 1,4,3,0 0,5 0,6,0,8,1 4 3,2,3 1,1 0,1 0 3]","[3,1 0 3,1 4,8,3,1,2,0 0,2,0 0,7,6,2 1,1 0,1,5 0,0,3 1,3,4,1 4 3,1 1]"
 34, 5, 4, 10, 52,  1, psoComb, 22,0.36,  10.616,N,"[7,3,2,1 4,1,1,0 0 3,2 1,1 1,4,3,0 0,5,0,6,0,8,1 4 3,2,3 1,1 0 1,0 3]","[3 1,0 3,1 4,8,3,1,2,0 0,2,0,0,7,6,2 1,1 0 1,5,0 0 3,1,3,4,1 4 3,1 1]"
 34, 5, 4, 10, 52,   ,     FPT, 20,0.42,3600.000,N,,
 34, 7,17,  3,  2,   , combine, 32,0.06,   0.000,N,"[15,18,17,6,11,8,14,23,2,16,4,3,9,1,21,22,13 5,7,2,5,7,6,6,5,3,20,12 24,4,10,1,19,1]","[1,18,6,16,13 5,2,4,5,12 24,19,5,1,8,7,20,7,23,3,15,17,21,10,22,6,3,2,9,4,6,1,14,11]"
 34, 7,17,  3,  2,   ,combineS, 32,0.06,   0.000,N,"[15,18,17,6,11,8,14,23,2,16,4,3,9,1,21,22,13 5,7,2,5,7,6,6,5,3,20,12 24,4,10,1,19,1]","[1,18,6,16,13 5,2,4,5,12 24,19,5,1,8,7,20,7,23,3,15,17,21,10,22,6,3,2,9,4,6,1,14,11]"
 34, 7,17,  3,  2,   ,  greedy, 32,0.06,   0.003,N,"[15,18,17,6,11,8,14,23,2,16,4,3,9,1,21,22,13 5,7,2,5,7,6,6,5,3,20,12 24,4,10,1,19,1]","[1,18,6,16,13 5,2,4,5,12 24,19,5,1,8,7,20,7,23,3,15,17,21,10,22,6,3,2,9,4,6,1,14,11]"
 34, 7,17,  3,  2,  0,     pso, 32,0.06,   0.144,N,"[15,18,17,6,11,8,14,23,2,16,4,3,9,1,21,22,13 5,7,2,5,7,6,6,5,3,20,12 24,4,10,1,19,1]","[1,18,6,16,13 5,2,4,5,12 24,19,5,1,8,7,20,7,23,3,15,17,21,10,22,6,3,2,9,4,6,1,14,11]"
 34, 7,17,  3,  2,  0, psoPure, 32,0.06,   0.137,N,"[15,18,17,6,11,8,14,23,2,16,4,3,9,1,21,22,13 5,7,2,5,7,6,6,5,3,20,12 24,4,10,1,19,1]","[1,18,6,16,13 5,2,4,5,12 24,19,5,1,8,7,20,7,23,3,15,17,21,10,22,6,3,2,9,4,6,1,14,11]"
 34, 7,17,  3,  2,  0, psoComb, 32,0.06,   3.858,N,"[15,18,17,6,11,8,14,23,2,16,4,3,9,1,21,22,13 5,7,2,5,7,6,6,5,3,20,12 24,4,10,1,19,1]","[1,18,6,16,13 5,2,4,5,12 24,19,5,1,8,7,20,7,23,3,15,17,21,10,22,6,3,2,9,4,6,1,14,11]"
 34, 7,17,  3,  2,   ,     FPT, 32,0.06,   0.011,Y,,
 34, 5,17,  5,  1,   , combine, 33,0.03,   0.000,N,"[4,19,23,0,2 4,15,2,11,4,16,2,0,5,24,18,0,2,6,20,17,5,8,10,5,6,14,21,5,13,22,2,12,9]","[0,14,5,21,12,0,11,2,2,16,6,13,10,19,20,24,5,17,4,0,18,2,5,15,23,6,5,2 4,22,8,2,9,4]"
 34, 5,17,  5,  1,   ,combineS, 33,0.03,   0.000,N,"[4,19,23,0,2 4,15,2,11,4,16,2,0,5,24,18,0,2,6,20,17,5,8,10,5,6,14,21,5,13,22,2,12,9]","[0,14,5,21,12,0,11,2,2,16,6,13,10,19,20,24,5,17,4,0,18,2,5,15,23,6,5,2 4,22,8,2,9,4]"
 34, 5,17,  5,  1,   ,  greedy, 33,0.03,   0.003,N,"[4,19,23,0,2 4,15,2,11,4,16,2,0,5,24,18,0,2,6,20,17,5,8,10,5,6,14,21,5,13,22,2,12,9]","[0,14,5,21,12,0,11,2,2,16,6,13,10,19,20,24,5,17,4,0,18,2,5,15,23,6,5,2 4,22,8,2,9,4]"
 34, 5,17,  5,  1,  0,     pso, 33,0.03,   0.058,N,"[4,19,23,0,2 4,15,2,11,4,16,2,0,5,24,18,0,2,6,20,17,5,8,10,5,6,14,21,5,13,22,2,12,9]","[0,14,5,21,12,0,11,2,2,16,6,13,10,19,20,24,5,17,4,0,18,2,5,15,23,6,5,2 4,22,8,2,9,4]"
 34, 5,17,  5,  1,  0, psoPure, 33,0.03,   0.048,N,"[4,19,23,0,2 4,15,2,11,4,16,2,0,5,24,18,0,2,6,20,17,5,8,10,5,6,14,21,5,13,22,2,12,9]","[0,14,5,21,12,0,11,2,2,16,6,13,10,19,20,24,5,17,4,0,18,2,5,15,23,6,5,2 4,22,8,2,9,4]"
 34, 5,17,  5,  1,  0, psoComb, 33,0.03,   3.968,N,"[4,19,23,0,2 4,15,2,11,4,16,2,0,5,24,18,0,2,6,20,17,5,8,10,5,6,14,21,5,13,22,2,12,9]","[0,14,5,21,12,0,11,2,2,16,6,13,10,19,20,24,5,17,4,0,18,2,5,15,23,6,5,2 4,22,8,2,9,4]"
 34, 5,17,  5,  1,   ,     FPT, 33,0.03,  14.625,Y,,
 34, 4,19,  5,  8,   , combine, 31,0.09,   0.000,N,"[4,10 4,8,22,23,11,12,20,6,9,0,16,0,14,15,4,7,18,19,2 2,1,2,4,17,1,24,21,2 1,1,13,2]","[1,16,17,7,0,20,15,14,19,0,12,22,4,23,8,6,4,1,10 4,13,21,2 2,4,24,11,1,18,2,9,2,2 1]"
 34, 4,19,  5,  8,   ,combineS, 29,0.15,   0.001,N,"[4,10 4,8,22,23,11,12,20,6,9,0,16,0,14,15,4,7,18,19,2 2 1,2 4,17,1,24,21 2,1,1,13,2]","[1,16,17,7,0,20,15,14,19,0,12,22,4,23,8,6,4,1,10 4,13,21 2,2 4,24,11,1,18,2,9,2 2 1]"
 34, 4,19,  5,  8,   ,  greedy, 29,0.15,   0.002,N,"[4,10 4,8,22,23,11,12,20,6,9,0,16,0,14,15,4,7,18,19,2 2 1,2 4,17,1,24,21 2,1,1,13,2]","[1,16,17,7,0,20,15,14,19,0,12,22,4,23,8,6,4,1,10 4,13,21 2,2 4,24,11,1,18,2,9,2 2 1]"
 34, 4,19,  5,  8,  0,     pso, 29,0.15,   0.776,N,"[4,10 4,8,22,23,11,12,20,6,9,0,16,0,14,15,4,7,18,19,2 2 1,2 4,17,1,24,21 2,1,1,13,2]","[1,16,17,7,0,20,15,14,19,0,12,22,4,23,8,6,4,1,10 4,13,21 2,2 4,24,11,1,18,2,9,2 2 1]"
 34, 4,19,  5,  8,  0, psoPure, 29,0.15,   0.764,N,"[4,10 4,8,22,23,11,12,20,6,9,0,16,0,14,15,4,7,18,19,2 2 1,2 4,17,1,24,21 2,1,1,13,2]","[1,16,17,7,0,20,15,14,19,0,12,22,4,23,8,6,4,1,10 4,13,21 2,2 4,24,11,1,18,2,9,2 2 1]"
 34, 4,19,  5,  8,  0, psoComb, 29,0.15,   4.451,N,"[4,10 4,8,22,23,11,12,20,6,9,0,16,0,14,15,4,7,18,19,2 2 1,2 4,17,1,24,21 2,1,1,13,2]","[1,16,17,7,0,20,15,14,19,0,12,22,4,23,8,6,4,1,10 4,13,21 2,2 4,24,11,1,18,2,9,2 2 1]"
 34, 4,19,  5,  8,   ,     FPT, 29,0.15,   0.990,Y,,
 34, 5, 3,  8, 34,   , combine, 24,0.30,   0.000,N,"[3 4 2,0 2,4,1,6 4,1 1,2,0 3,3,3,1 2,2,5,2 4,2,4,7,0 0,0,0,2,4,1 4,4]","[6 4,2,2,2,7,1,5,0 0,1 2,3,0,4,3 4 2,3,1 1,4,4,2,2 4,0,1 4,0 2,0 3,4]"
 34, 5, 3,  8, 34,   ,combineS, 24,0.30,   0.000,N,"[3 4 2,0 2,4,1,6 4,1 1,2,0 3,3,3,1 2,2,5,2 4,2,4,7,0 0,0,0,2,4,1 4,4]","[6 4,2,2,2,7,1,5,0 0,1 2,3,0,4,3 4 2,3,1 1,4,4,2,2 4,0,1 4,0 2,0 3,4]"
 34, 5, 3,  8, 34,   ,  greedy, 23,0.33,   0.002,N,"[3 4 2,0,2 4,1,6 4,1,1,2 0 3,3,3 1,2 2,5,2,4,2,4,7,0 0,0,0,2,4,1 4 4]","[6 4,2 2,2,7,1,5,0 0,1,2,3,0,4,3 4 2,3 1,1 4 4,2,2 4,0,1,4,0,2 0 3,4]"
 34, 5, 3,  8, 34,  1,     pso, 22,0.36,   5.832,N,"[3 4 2,0,2 4,1,6 4,1,1 2,0 3,3,3 1,2 2,5,2,4 2,4,7,0 0,0,0 2,4,1 4,4]","[6 4,2 2,2,7,1,5,0 0,1 2,3,0,4,3 4 2,3 1,1 4,4 2,2 4,0,1,4,0 2,0 3,4]"
 34, 5, 3,  8, 34,  0, psoPure, 22,0.36,   5.756,N,"[3 4 2,0 2,4,1,6 4,1,1 2,0 3,3,3 1,2 2,5,2,4 2,4,7,0 0,0,0,2 4,1 4,4]","[6 4,2 2,2,7,1,5,0 0,1 2,3,0,4,3 4 2,3 1,1,4,4 2,2 4,0,1 4,0 2,0 3,4]"
 34, 5, 3,  8, 34,  1, psoComb, 22,0.36,   8.795,N,"[3 4 2,0,2 4,1,6 4,1,1 2,0 3,3,3 1,2 2,5,2,4,2,4,7,0 0,0,0 2,4,1 4 4]","[6 4,2 2,2,7,1,5,0 0,1 2,3,0,4,3 4 2,3 1,1 4 4,2,2 4,0,1,4,0 2,0 3,4]"
 34, 5, 3,  8, 34,   ,     FPT, 25,0.27,3600.000,N,,
 34, 3,19,  8, 10,   , combine, 27,0.21,   0.000,N,"[18,0,1,5,19,2,4,2,20,14,2,9,12 0,3 0,10 11,0,17,0 2,0,1,21,6,8 15,13,7 2,16,0 0]","[2,13,19,1,3 0,16,6,17,2,0,7 2,2,8 15,0 2,12 0,20,0,4,18,1,14,0,10 11,9,0 0,21,5]"
 34, 3,19,  8, 10,   ,combineS, 27,0.21,   0.001,N,"[18,0,1,5,19,2,4,2,20,14,2,9,12 0,3 0,10 11,0,17,0 2,0,1,21,6,8 15,13,7 2,16,0 0]","[2,13,19,1,3 0,16,6,17,2,0,7 2,2,8 15,0 2,12 0,20,0,4,18,1,14,0,10 11,9,0 0,21,5]"
 34, 3,19,  8, 10,   ,  greedy, 27,0.21,   0.003,N,"[18,0,1,5,19,2,4,2,20,14,2,9,12 0,3,0 10 11,0,17,0 2,0,1,21,6,8 15,13,7 2,16,0 0]","[2,13,19,1,3,0,16,6,17,2,0,7 2,2,8 15,0 2,12 0,20,0,4,18,1,14,0 10 11,9,0 0,21,5]"
 34, 3,19,  8, 10,  0,     pso, 27,0.21,   1.410,N,"[18,0,1,5,19,2,4,2,20,14,2,9,12 0,3,0 10 11,0,17,0 2,0,1,21,6,8 15,13,7 2,16,0 0]","[2,13,19,1,3,0,16,6,17,2,0,7 2,2,8 15,0 2,12 0,20,0,4,18,1,14,0 10 11,9,0 0,21,5]"
 34, 3,19,  8, 10,  0, psoPure, 27,0.21,   1.433,N,"[18,0,1,5,19,2,4,2,20,14,2,9,12 0,3 0,10 11,0,17,0 2,0,1,21,6,8 15,13,7 2,16,0 0]","[2,13,19,1,3 0,16,6,17,2,0,7 2,2,8 15,0 2,12 0,20,0,4,18,1,14,0,10 11,9,0 0,21,5]"
 34, 3,19,  8, 10,  0, psoComb, 27,0.21,   4.575,N,"[18,0,1,5,19,2,4,2,20,14,2,9,12 0,3,0 10 11,0,17,0 2,0,1,21,6,8 15,13,7 2,16,0 0]","[2,13,19,1,3,0,16,6,17,2,0,7 2,2,8 15,0 2,12 0,20,0,4,18,1,14,0 10 11,9,0 0,21,5]"
 34, 3,19,  8, 10,   ,     FPT, 27,0.21, 316.099,Y,,
 34, 6,20,  3,  2,   , combine, 32,0.06,   0.000,N,"[8,2,1,19,21,26,9,2,13,17 4,7 6,16,3,14,24,18,12,5,20,11,5,15,4,5,3,6,23,1,10,22,2,25]","[8,12,20,19,3,5,22,7 6,4,17 4,10,25,1,21,24,15,2,6,13,2,23,18,16,2,9,26,11,14,5,1,3,5]"
 34, 6,20,  3,  2,   ,combineS, 32,0.06,   0.000,N,"[8,2,1,19,21,26,9,2,13,17 4,7 6,16,3,14,24,18,12,5,20,11,5,15,4,5,3,6,23,1,10,22,2,25]","[8,12,20,19,3,5,22,7 6,4,17 4,10,25,1,21,24,15,2,6,13,2,23,18,16,2,9,26,11,14,5,1,3,5]"
 34, 6,20,  3,  2,   ,  greedy, 32,0.06,   0.003,N,"[8,2,1,19,21,26,9,2,13,17 4,7 6,16,3,14,24,18,12,5,20,11,5,15,4,5,3,6,23,1,10,22,2,25]","[8,12,20,19,3,5,22,7 6,4,17 4,10,25,1,21,24,15,2,6,13,2,23,18,16,2,9,26,11,14,5,1,3,5]"
 34, 6,20,  3,  2,  0,     pso, 32,0.06,   0.153,N,"[8,2,1,19,21,26,9,2,13,17 4,7 6,16,3,14,24,18,12,5,20,11,5,15,4,5,3,6,23,1,10,22,2,25]","[8,12,20,19,3,5,22,7 6,4,17 4,10,25,1,21,24,15,2,6,13,2,23,18,16,2,9,26,11,14,5,1,3,5]"
 34, 6,20,  3,  2,  0, psoPure, 32,0.06,   0.165,N,"[8,2,1,19,21,26,9,2,13,17 4,7 6,16,3,14,24,18,12,5,20,11,5,15,4,5,3,6,23,1,10,22,2,25]","[8,12,20,19,3,5,22,7 6,4,17 4,10,25,1,21,24,15,2,6,13,2,23,18,16,2,9,26,11,14,5,1,3,5]"
 34, 6,20,  3,  2,  0, psoComb, 32,0.06,   3.995,N,"[8,2,1,19,21,26,9,2,13,17 4,7 6,16,3,14,24,18,12,5,20,11,5,15,4,5,3,6,23,1,10,22,2,25]","[8,12,20,19,3,5,22,7 6,4,17 4,10,25,1,21,24,15,2,6,13,2,23,18,16,2,9,26,11,14,5,1,3,5]"
 34, 6,20,  3,  2,   ,     FPT, 31,0.09,   0.004,Y,,
 34, 3, 4, 11,100,   , combine, 19,0.45,   0.000,N,"[1 0,5,2 2 0 0 1,1 1,1,1,1,0 2 0,4,6 0,0 2 1,2 1,0,2 0,2,2,3,1 2,0 0]","[0 2 0,0 0,0 2 1,6 0,2 2 0 0 1,2 1,5,0,1 1,1 0,1 2,1,2 0,1,2,1,3,2,4]"
 34, 3, 4, 11,100,   ,combineS, 19,0.45,   0.000,N,"[1 0,5,2 2 0 0 1,1 1,1,1,1,0 2 0,4,6 0,0 2 1,2 1,0,2 0,2,2,3,1 2,0 0]","[0 2 0,0 0,0 2 1,6 0,2 2 0 0 1,2 1,5,0,1 1,1 0,1 2,1,2 0,1,2,1,3,2,4]"
 34, 3, 4, 11,100,   ,  greedy, 20,0.42,   0.002,N,"[1,0,5,2 2 0 0 1,1,1,1 1 1 0,2 0,4,6,0 0 2 1,2 1,0,2,0,2,2,3,1,2 0 0]","[0,2 0 0,0 0 2 1,6,0,2 2 0 0 1,2 1,5,0,1 1 1 0,1,2,1,2 0,1,2,1,3,2,4]"
 34, 3, 4, 11,100,  2,     pso, 18,0.48,  14.346,N,"[1,0,5,2 2 0 0 1,1,1,1 1 1 0,2 0,4,6 0,0 2,1 2 1,0 2 0,2,2,3,1 2,0 0]","[0 2 0,0 0,0 2,1,6 0,2 2 0 0 1,2,1,5,0,1 1 1 0,1 2,1,2 0,1 2 1,3,2,4]"
 34, 3, 4, 11,100, 56, psoPure, 18,0.48,  14.006,N,"[1,0,5,2 2 0 0 1,1,1,1 1 1 0,2 0,4,6 0,0 2 1,2 1,0 2 0,2,2,3,1 2,0 0]","[0 2 0,0 0,0 2 1,6 0,2 2 0 0 1,2,1,5,0,1 1 1 0,1,2 1,2 0,1 2,1,3,2,4]"
 34, 3, 4, 11,100,  1, psoComb, 18,0.48,  17.342,N,"[1,0,5,2 2 0 0 1,1,1,1 1 1 0,2 0,4,6 0,0 2,1 2 1,0 2 0,2,2,3,1 2,0 0]","[0 2 0,0 0,0 2,1,6 0,2 2 0 0 1,2,1,5,0,1 1 1 0,1 2 1,2 0,1 2,1,3,2,4]"
 34, 3, 4, 11,100,   ,     FPT, 24,0.30,3600.000,N,,
 34, 3,16,  8, 16,   , combine, 27,0.21,   0.000,N,"[0 1,1,9,1 1,1,1 0,11,0,3 2 0,14,2,13,0,5,2,1,4,17,18,12,15,1 16,6 0,7,10,8,0]","[11,18,6 0,8,1 0,2,4,1,2,0 1,5,0,1,10,0,1 1,15,0,9,3 2 0,1 16,1,17,14,7,13,12]"
 34, 3,16,  8, 16,   ,combineS, 27,0.21,   0.000,N,"[0 1,1,9,1 1,1,1 0,11,0,3 2 0,14,2,13,0,5,2,1,4,17,18,12,15,1 16,6 0,7,10,8,0]","[11,18,6 0,8,1 0,2,4,1,2,0 1,5,0,1,10,0,1 1,15,0,9,3 2 0,1 16,1,17,14,7,13,12]"
 34, 3,16,  8, 16,   ,  greedy, 27,0.21,   0.002,N,"[0 1 1,9,1,1,1,1 0,11,0,3 2 0,14,2,13,0,5,2,1,4,17,18,12,15,1 16,6 0,7,10,8,0]","[11,18,6 0,8,1 0,2,4,1,2,0,1,5,0,1,10,0 1 1,15,0,9,3 2 0,1 16,1,17,14,7,13,12]"
 34, 3,16,  8, 16,  0,     pso, 27,0.21,   1.851,N,"[0 1 1,9,1,1,1,1 0,11,0,3 2 0,14,2,13,0,5,2,1,4,17,18,12,15,1 16,6 0,7,10,8,0]","[11,18,6 0,8,1 0,2,4,1,2,0,1,5,0,1,10,0 1 1,15,0,9,3 2 0,1 16,1,17,14,7,13,12]"
 34, 3,16,  8, 16,  0, psoPure, 27,0.21,   1.932,N,"[0 1,1,9,1 1,1,1 0,11,0,3 2 0,14,2,13,0,5,2,1,4,17,18,12,15,1 16,6 0,7,10,8,0]","[11,18,6 0,8,1 0,2,4,1,2,0 1,5,0,1,10,0,1 1,15,0,9,3 2 0,1 16,1,17,14,7,13,12]"
 34, 3,16,  8, 16,  0, psoComb, 27,0.21,   5.319,N,"[0 1 1,9,1,1,1,1 0,11,0,3 2 0,14,2,13,0,5,2,1,4,17,18,12,15,1 16,6 0,7,10,8,0]","[11,18,6 0,8,1 0,2,4,1,2,0,1,5,0,1,10,0 1 1,15,0,9,3 2 0,1 16,1,17,14,7,13,12]"
 34, 3,16,  8, 16,   ,     FPT, 27,0.21,3600.000,N,,
 34, 7,10,  5,  6,   , combine, 30,0.12,   0.000,N,"[1,14,7,6 1,5,8,3,1 3,1,4,5 3,1,12,6,13,5,11,0,16,10,4,2,2,2,9,15,6,0 2,0,3]","[1,16,11,9,2,5 3,10,15,0,6 1,2,4,1,6,14,2,0,1,6,1 3,5,0 2,5,7,4,3,3,8,12,13]"
 34, 7,10,  5,  6,   ,combineS, 30,0.12,   0.000,N,"[1,14,7,6 1,5,8,3,1 3,1,4,5 3,1,12,6,13,5,11,0,16,10,4,2,2,2,9,15,6,0 2,0,3]","[1,16,11,9,2,5 3,10,15,0,6 1,2,4,1,6,14,2,0,1,6,1 3,5,0 2,5,7,4,3,3,8,12,13]"
 34, 7,10,  5,  6,   ,  greedy, 30,0.12,   0.003,N,"[1,14,7,6 1,5,8,3,1 3,1,4,5 3,1,12,6,13,5,11,0,16,10,4,2,2,2,9,15,6,0,2 0,3]","[1,16,11,9,2,5 3,10,15,0,6 1,2,4,1,6,14,2 0,1,6,1 3,5,0,2,5,7,4,3,3,8,12,13]"
 34, 7,10,  5,  6,  0,     pso, 30,0.12,   0.659,N,"[1,14,7,6 1,5,8,3,1 3,1,4,5 3,1,12,6,13,5,11,0,16,10,4,2,2,2,9,15,6,0 2,0,3]","[1,16,11,9,2,5 3,10,15,0,6 1,2,4,1,6,14,2,0,1,6,1 3,5,0 2,5,7,4,3,3,8,12,13]"
 34, 7,10,  5,  6,  0, psoPure, 30,0.12,   0.650,N,"[1,14,7,6 1,5,8,3,1 3,1,4,5 3,1,12,6,13,5,11,0,16,10,4,2,2,2,9,15,6,0 2,0,3]","[1,16,11,9,2,5 3,10,15,0,6 1,2,4,1,6,14,2,0,1,6,1 3,5,0 2,5,7,4,3,3,8,12,13]"
 34, 7,10,  5,  6,  0, psoComb, 30,0.12,   4.078,N,"[1,14,7,6 1,5,8,3,1 3,1,4,5 3,1,12,6,13,5,11,0,16,10,4,2,2,2,9,15,6,0 2,0,3]","[1,16,11,9,2,5 3,10,15,0,6 1,2,4,1,6,14,2,0,1,6,1 3,5,0 2,5,7,4,3,3,8,12,13]"
 34, 7,10,  5,  6,   ,     FPT, 29,0.15, 115.206,Y,,
 35, 3,10, 11, 45,   , combine, 24,0.32,   0.000,N,"[1 1,0 1,2,7 1,0,12,10,6,2,1 0,2 0,1 1 1,3,0 2,0,9,5,2,8,4 0,2 0,1,11,1 1]","[1 1 1,7 1,6,1,4 0,0 1,1 0,0,0 2,2,12,1 1,2 0,10,1 1,0,11,3,8,2,2,2 0,5,9]"
 35, 3,10, 11, 45,   ,combineS, 24,0.32,   0.000,N,"[1 1,0 1,2,7 1,0,12,10,6,2,1 0,2 0,1 1 1,3,0 2,0,9,5,2,8,4 0,2 0,1,11,1 1]","[1 1 1,7 1,6,1,4 0,0 1,1 0,0,0 2,2,12,1 1,2 0,10,1 1,0,11,3,8,2,2,2 0,5,9]"
 35, 3,10, 11, 45,   ,  greedy, 25,0.29,   0.002,N,"[1 1 0,1 2,7 1,0,12,10,6,2,1,0,2,0,1 1 1,3,0 2,0,9,5,2,8,4 0,2 0,1,11,1 1]","[1 1 1,7 1,6,1,4 0,0,1 1 0,0,0 2,2,12,1,1 2,0,10,1 1,0,11,3,8,2,2,2 0,5,9]"
 35, 3,10, 11, 45,  1,     pso, 24,0.32,   6.719,N,"[1 1 0,1,2,7 1,0,12,10,6,2,1 0,2 0,1 1 1,3,0 2,0,9,5,2,8,4 0,2 0,1,11,1 1]","[1 1 1,7 1,6,1,4 0,0,1 1 0,0,0 2,2,12,1 1,2 0,10,1,1 0,11,3,8,2,2,2 0,5,9]"
 35, 3,10, 11, 45,  2, psoPure, 24,0.32,   6.923,N,"[1 1 0,1,2,7 1,0,12,10,6,2,1 0,2 0,1 1 1,3,0 2,0,9,5,2,8,4 0,2 0,1,11,1 1]","[1 1 1,7 1,6,1,4 0,0,1,1 0,0,0 2,2,12,1 1,2 0,10,1 1 0,11,3,8,2,2,2 0,5,9]"
 35, 3,10, 11, 45,  1, psoComb, 24,0.32,  10.283,N,"[1 1,0 1,2,7 1,0,12,10,6,2,1 0,2 0,1 1 1,3,0 2,0,9,5,2,8,4 0,2 0,1,11,1 1]","[1 1 1,7 1,6,1,4 0,0 1,1 0,0,0 2,2,12,1 1,2 0,10,1 1,0,11,3,8,2,2,2 0,5,9]"
 35, 3,10, 11, 45,   ,     FPT, 24,0.32,3600.000,N,,
 35, 8,14,  6,  7,   , combine, 29,0.18,   0.000,N,"[11,1,21,4,2,20,6,5,19,23,13,4 3,3,14,18,2,10,5,0 8,3 12,17,8,3,6,1,3 22 16,2 15,0,3]","[13,20,3,4 3,18,4,14,3,2 15,6,6,17,0,1,2,11,3 22 16,8,5,5,3 12,0 8,19,3,1,10,23,21,2]"
 35, 8,14,  6,  7,   ,combineS, 29,0.18,   0.001,N,"[11,1,21,4,2,20,6,5,19,23,13,4 3,3,14,18,2,10,5,0 8,3 12,17,8,3,6,1,3 22 16,2 15,0,3]","[13,20,3,4 3,18,4,14,3,2 15,6,6,17,0,1,2,11,3 22 16,8,5,5,3 12,0 8,19,3,1,10,23,21,2]"
 35, 8,14,  6,  7,   ,  greedy, 29,0.18,   0.003,N,"[11,1,21,4,2,20,6,5,19,23,13,4 3,3,14,18,2,10,5,0 8,3 12,17,8,3,6,1,3 22 16,2 15,0,3]","[13,20,3,4 3,18,4,14,3,2 15,6,6,17,0,1,2,11,3 22 16,8,5,5,3 12,0 8,19,3,1,10,23,21,2]"
